barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_1D:J1:Q4:12	25	283.906	25	1321.5	25	1.29838e+06
293T_TFF1_DNA_Pool-1_1D:J1:R0:01	99	4808.82	99	296.598	99	610653
293T_TFF1_DNA_Pool-1_1D:J1:Y2:02	142	34555.7	142	72146.9	142	876381
293T_TFF1_DNA_Pool-1_1D:K0:0F:04	31	19880.4	31	31	31	1.60776e+06
293T_TFF1_DNA_Pool-1_1D:K0:X7:12	61	1369.96	61	214.517	61	357372
293T_TFF1_DNA_Pool-1_1D:K0:Y2:02	37	1133.53	37	112605	37	1.23538e+06
293T_TFF1_DNA_Pool-1_1D:K7:E6:07	26	750.105	26	26	26	211922
293T_TFF1_DNA_Pool-1_1D:K7:F2:12	36	628.577	36	250.352	36	419020
293T_TFF1_DNA_Pool-1_1D:K8:17:07	20	1035.41	20	750.883	20	575144
293T_TFF1_DNA_Pool-1_1D:L1:F2:07	91	924.368	91	953.963	91	390396
293T_TFF1_DNA_Pool-1_1D:L2:66:07	25	875.506	25	431506	25	249964
293T_TFF1_DNA_Pool-1_1D:L2:M1:01	24	710.026	24	435.304	24	1.09616e+06
293T_TFF1_DNA_Pool-1_1D:L6:0I:07	29	6473.92	29	29	29	348541
293T_TFF1_DNA_Pool-1_1D:L6:S6:07	48	2765.97	48	427.918	48	958427
293T_TFF1_DNA_Pool-1_1D:L6:T2:12	35	177.71	35	80977.9	35	1.86715e+06
293T_TFF1_DNA_Pool-1_1D:L9:C0:12	580	2162.14	707868	2795.64	409619	3.70718e+06
293T_TFF1_DNA_Pool-1_1D:M0:76:03	44	6365.04	44	11254.1	44	421519
293T_TFF1_DNA_Pool-1_1D:M0:76:07	21	808.959	21	92385.5	21	918610
293T_TFF1_DNA_Pool-1_1D:M0:F2:07	93	404.014	93	93	93	313057
293T_TFF1_DNA_Pool-1_1D:M0:J0:07	29	3686.24	29	10735.9	29	29
293T_TFF1_DNA_Pool-1_1D:M0:O6:07	21	439.553	21	6442.5	21	2.35355e+06
293T_TFF1_DNA_Pool-1_1D:M0:Q8:07	39	1085.94	39	39	39	39
293T_TFF1_DNA_Pool-1_1D:M3:N8:07	20	1115.92	130923	418.562	20	740331
293T_TFF1_DNA_Pool-1_1D:M3:S9:07	22	912.706	22	22	22	171668
293T_TFF1_DNA_Pool-1_1D:M3:Y2:02	63	727.906	63	42963	63	600325
293T_TFF1_DNA_Pool-1_1D:M4:97:07	112	8254.33	112	837.056	112	766345
293T_TFF1_DNA_Pool-1_1D:M4:Z3:07	59	1530.54	59	555.856	59	274646
293T_TFF1_DNA_Pool-1_1D:N2:K5:07	43	3956.14	43	43	43	322770
293T_TFF1_DNA_Pool-1_1D:N2:M8:07	20	567.045	20	123874	20	1.17871e+06
293T_TFF1_DNA_Pool-1_1D:N5:A4:12	43	2069.79	43	43	43	809535
293T_TFF1_DNA_Pool-1_1D:N5:B2:07	24	1745.8	24	719.455	24	1.95946e+06
293T_TFF1_DNA_Pool-1_1D:N5:F3:07	56	3710.41	56	1198.18	56	1.60228e+06
293T_TFF1_DNA_Pool-1_1D:N9:0N:07	62	866.445	62	864.346	62	448024
293T_TFF1_DNA_Pool-1_1D:N9:0R:07	68	411.266	68	453.821	68	2.26604e+06
293T_TFF1_DNA_Pool-1_1D:N9:0W:03	51	2095.19	51	7197.67	51	767186
293T_TFF1_DNA_Pool-1_1D:N9:46:07	53	4037.49	53	331.095	53	2.2103e+06
293T_TFF1_DNA_Pool-1_1D:N9:84:12	69	9546.38	69	1513.4	69	3.3138e+06
