barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_1E:E0:45:12	337	1.00001e+06	0	1.93293e+06	2.76915e+06	995983
293T_TFF1_DNA_Pool-1_1E:E0:J0:12	22	1.00001e+06	2.04882e+06	728445	799465	0
293T_TFF1_DNA_Pool-1_1E:F7:98:11	22	1.00001e+06	1.3574e+06	468088	792752	508396
293T_TFF1_DNA_Pool-1_1E:F7:H0:12	20	1.00001e+06	374129	350473	795535	0
293T_TFF1_DNA_Pool-1_1E:G0:08:07	40	1.00001e+06	0	1.32437e+06	952757	3.51269e+06
293T_TFF1_DNA_Pool-1_1E:G8:G4:12	40	1.00001e+06	0	348812	734983	0
293T_TFF1_DNA_Pool-1_1E:G8:N7:04	21	1.00001e+06	466926	370963	13519.6	0
293T_TFF1_DNA_Pool-1_1E:H1:0W:03	35	1.00001e+06	0	804394	863132	0
293T_TFF1_DNA_Pool-1_1E:H5:Q8:12	31	1.00001e+06	393783	552857	664385	249937
293T_TFF1_DNA_Pool-1_1E:H6:0O:01	33	1.00001e+06	863066	1.64903e+06	935808	1.19819e+06
293T_TFF1_DNA_Pool-1_1E:H6:L7:07	28	1.00001e+06	0	866128	671231	4.15304e+06
293T_TFF1_DNA_Pool-1_1E:H9:Y1:07	130	1.00001e+06	0	1.29774e+06	951035	914057
293T_TFF1_DNA_Pool-1_1E:I0:O2:10	33	1.00001e+06	1.10201e+06	797135	758125	0
293T_TFF1_DNA_Pool-1_1E:I3:T0:03	31	1.00001e+06	0	960806	883474	918186
293T_TFF1_DNA_Pool-1_1E:J1:13:10	87	1.00001e+06	225027	1.28117e+06	855925	1.89092e+06
293T_TFF1_DNA_Pool-1_1E:J1:H0:11	74	1.00001e+06	0	1.03144e+06	760782	2.32765e+06
293T_TFF1_DNA_Pool-1_1E:J1:L0:07	78	1.00001e+06	0	897924	680638	810919
293T_TFF1_DNA_Pool-1_1E:J1:U6:01	149	1.00001e+06	0	1.46733e+06	4.38043e+06	759738
293T_TFF1_DNA_Pool-1_1E:J2:G0:11	35	1.00001e+06	1.69671e+06	1.06845e+06	763005	1.41318e+06
293T_TFF1_DNA_Pool-1_1E:K4:P3:12	21	1.00001e+06	2.40766e+06	511829	715237	146737
293T_TFF1_DNA_Pool-1_1E:K7:0R:01	38	1.00001e+06	1.72921e+06	1.2417e+06	933123	1.09209e+06
293T_TFF1_DNA_Pool-1_1E:K7:45:09	22	1.00001e+06	288778	552596	19635.1	565831
293T_TFF1_DNA_Pool-1_1E:K7:E6:10	81	1.00001e+06	1.36206e+06	686732	597556	335529
293T_TFF1_DNA_Pool-1_1E:K7:X3:12	44	1.00001e+06	2.08888e+06	952568	815951	473598
293T_TFF1_DNA_Pool-1_1E:L1:M0:01	45	1.00001e+06	0	589988	643580	77111.9
293T_TFF1_DNA_Pool-1_1E:L5:H8:12	340	1.00001e+06	1.35282e+06	2.30556e+06	4.09597e+06	2.345e+06
293T_TFF1_DNA_Pool-1_1E:M3:N0:11	48	1.00001e+06	1.13662e+06	1.03057e+06	790086	239604
293T_TFF1_DNA_Pool-1_1E:M4:G8:01	37	1.00001e+06	1.00842e+06	751618	824440	596598
293T_TFF1_DNA_Pool-1_1E:M7:56:06	25	1.00001e+06	1.54641e+06	452312	744338	106643
293T_TFF1_DNA_Pool-1_1E:M7:O2:12	36	1.00001e+06	1.08036e+06	545598	799689	0
293T_TFF1_DNA_Pool-1_1E:N9:A5:10	43	1.00001e+06	1.15949e+06	827921	784208	0
293T_TFF1_DNA_Pool-1_1E:N9:E2:07	509	1.00001e+06	2.26697e+06	2.68015e+06	8.19792e+06	2.10771e+06
293T_TFF1_DNA_Pool-1_1E:N9:W2:11	48	1.00001e+06	983334	761084	853315	438490
293T_TFF1_DNA_Pool-1_1E:O7:0W:03	45	1.00001e+06	483078	959943	770310	1.42719e+06
293T_TFF1_DNA_Pool-1_1E:O7:93:12	25	1.00001e+06	185132	560310	689775	0
293T_TFF1_DNA_Pool-1_1E:O7:A6:01	27	1.00001e+06	255140	335781	14842.8	38807.5
293T_TFF1_DNA_Pool-1_1E:Q0:P8:09	47	1.00001e+06	1.84914e+06	670310	939484	853948
293T_TFF1_DNA_Pool-1_1E:Q4:17:09	21	NA	161122	130595	7747.17	0
293T_TFF1_DNA_Pool-1_1E:Q4:O1:12	39	1.00001e+06	1.04275e+06	857297	799073	676518
293T_TFF1_DNA_Pool-1_1E:Q8:E2:10	45	1.00001e+06	2.97163e+06	1.05246e+06	793535	1.15601e+06
293T_TFF1_DNA_Pool-1_1E:S7:A0:12	208	1.00001e+06	2.69976e+06	2.19159e+06	1.83833e+06	4.54323e+06
293T_TFF1_DNA_Pool-1_1E:S8:A0:11	22	1.00001e+06	627933	532299	20924.8	2.00159e+06
293T_TFF1_DNA_Pool-1_1E:S8:D4:11	53	1.00001e+06	2.07174e+06	827721	750163	355940
293T_TFF1_DNA_Pool-1_1E:T1:H2:09	86	1.00001e+06	0	873044	863773	832361
293T_TFF1_DNA_Pool-1_1E:T5:08:08	60	1.00001e+06	0	806962	976205	474591
293T_TFF1_DNA_Pool-1_1E:U0:I9:11	21	1.00001e+06	0	571137	625082	2.52004e+06
293T_TFF1_DNA_Pool-1_1E:U3:25:06	21	NA	374063	174020	724332	179890
293T_TFF1_DNA_Pool-1_1E:U4:46:03	109	1.00001e+06	0	1.0824e+06	1.07965e+06	239818
293T_TFF1_DNA_Pool-1_1E:U4:V3:09	51	1.00001e+06	0	689833	780719	351058
293T_TFF1_DNA_Pool-1_1E:U8:56:12	22	1.00001e+06	1.12937e+06	879809	781667	591118
293T_TFF1_DNA_Pool-1_1E:U8:77:12	1106	1.00001e+06	0	3.80297e+06	1.14788e+07	3.29833e+06
293T_TFF1_DNA_Pool-1_1E:V6:H0:12	35	1.00001e+06	1.97984e+06	870692	658568	923440
293T_TFF1_DNA_Pool-1_1E:W0:K2:08	25	1.00001e+06	0	470964	627576	473778
293T_TFF1_DNA_Pool-1_1E:W8:Q4:02	31	1.00001e+06	0	742556	798313	540386
293T_TFF1_DNA_Pool-1_1E:X5:0J:07	41	1.00001e+06	1.7688e+06	1.71709e+06	1.09395e+06	524979
293T_TFF1_DNA_Pool-1_1E:X5:S6:12	53	1.00001e+06	1.82399e+06	940921	919961	1.49969e+06
293T_TFF1_DNA_Pool-1_1E:X5:T8:12	300	1.00001e+06	951134	2.09231e+06	2.84294e+06	1.64501e+06
293T_TFF1_DNA_Pool-1_1E:X6:U6:07	26	1.00001e+06	230233	500698	13978.5	0
293T_TFF1_DNA_Pool-1_1E:Z5:P3:07	22	1.00001e+06	0	755393	706996	1.02916e+06
293T_TFF1_DNA_Pool-1_1D:0A:33:03	20	1.00001e+06	186408	653957	252690	78682.9
293T_TFF1_DNA_Pool-1_1D:0I:0A:07	22	1.00001e+06	1.34537e+06	266876	7702.72	45088.6
293T_TFF1_DNA_Pool-1_1D:0I:28:03	35	1.00001e+06	0	576810	822253	1.10631e+06
293T_TFF1_DNA_Pool-1_1D:0I:N8:07	24	1.00001e+06	1.78029e+06	461706	807233	628489
293T_TFF1_DNA_Pool-1_1D:0P:54:07	46	1.00001e+06	693993	1.04532e+06	763274	1.27332e+06
293T_TFF1_DNA_Pool-1_1D:0Q:G0:07	32	1.00001e+06	437926	758684	1.0093e+06	1.84963e+06
293T_TFF1_DNA_Pool-1_1D:0Q:N3:07	232	1.00001e+06	3.09127e+06	1.73262e+06	1.4684e+06	908794
293T_TFF1_DNA_Pool-1_1D:0Q:Y2:02	58	1.00001e+06	682994	1.65389e+06	802209	510650
293T_TFF1_DNA_Pool-1_1D:0T:0F:07	22	1.00001e+06	708565	1.02209e+06	817140	630771
293T_TFF1_DNA_Pool-1_1D:0T:B6:07	20	1.00001e+06	0	1.27614e+06	747291	2.02975e+06
293T_TFF1_DNA_Pool-1_1D:0T:T0:07	44	1.00001e+06	1.23775e+06	487467	699319	468940
293T_TFF1_DNA_Pool-1_1D:0T:X8:03	24	1.00001e+06	0	790366	695988	345092
293T_TFF1_DNA_Pool-1_1D:0U:T4:12	41	1.00001e+06	446595	883897	868716	400781
293T_TFF1_DNA_Pool-1_1D:0X:0I:12	72	1.00001e+06	0	1.479e+06	924743	934114
293T_TFF1_DNA_Pool-1_1D:0X:61:12	26	1.00001e+06	1.94082e+06	882918	748255	5.3821e+06
293T_TFF1_DNA_Pool-1_1D:0X:A6:07	37	1.00001e+06	1.63488e+06	706893	854237	161848
293T_TFF1_DNA_Pool-1_1D:0X:I2:07	31	1.00001e+06	0	829640	810482	0
293T_TFF1_DNA_Pool-1_1D:0X:O5:12	44	1.00001e+06	2.83364e+06	954535	659652	430660
293T_TFF1_DNA_Pool-1_1D:0X:T2:03	228	1.00001e+06	558990	1.90474e+06	824388	909358
293T_TFF1_DNA_Pool-1_1D:0X:X3:07	53	1.00001e+06	0	789019	814071	336088
293T_TFF1_DNA_Pool-1_1D:0X:Y2:02	181	1.00001e+06	0	3.21499e+06	1.08358e+06	4.00938e+06
293T_TFF1_DNA_Pool-1_1D:0X:Y2:12	26	1.00001e+06	0	535062	719433	373572
293T_TFF1_DNA_Pool-1_1D:0Y:0N:07	48	1.00001e+06	1.60293e+06	965640	976854	326423
293T_TFF1_DNA_Pool-1_1D:0Y:0O:11	77	1.00001e+06	1.75549e+06	1.47682e+06	1.13224e+06	1.63045e+06
293T_TFF1_DNA_Pool-1_1D:0Y:24:12	35	1.00001e+06	2.66981e+06	1.06364e+06	915659	3.27495e+06
293T_TFF1_DNA_Pool-1_1D:0Y:25:07	45	1.00001e+06	334595	876602	799414	215973
293T_TFF1_DNA_Pool-1_1D:0Y:61:07	90	1.00001e+06	1.7036e+06	708246	851939	612616
293T_TFF1_DNA_Pool-1_1D:0Y:E8:07	40	1.00001e+06	450817	575754	661205	5.90951e+06
293T_TFF1_DNA_Pool-1_1D:0Y:I2:07	30	1.00001e+06	1.80096e+06	594120	911460	272834
293T_TFF1_DNA_Pool-1_1D:0Y:J8:07	74	1.00001e+06	2.48731e+06	816898	803033	268568
293T_TFF1_DNA_Pool-1_1D:0Y:O2:03	68	1.00001e+06	421168	766653	746195	0
293T_TFF1_DNA_Pool-1_1D:0Y:O6:03	276	1.00001e+06	0	2.33076e+06	2.11538e+06	3.62582e+06
293T_TFF1_DNA_Pool-1_1D:0Y:T0:03	453	1.00001e+06	0	2.56654e+06	4.422e+06	1.84269e+06
293T_TFF1_DNA_Pool-1_1D:0Y:T0:12	122	1.00001e+06	1.27096e+06	1.22949e+06	1.03661e+06	660745
293T_TFF1_DNA_Pool-1_1D:0Y:Y2:02	174	1.00001e+06	3.65244e+06	3.15594e+06	1.19488e+06	1.36269e+06
293T_TFF1_DNA_Pool-1_1D:12:F2:07	158	1.00001e+06	1.63143e+06	1.39745e+06	858446	966743
293T_TFF1_DNA_Pool-1_1D:12:R2:07	68	1.00001e+06	1.69725e+06	1.1795e+06	712087	553585
293T_TFF1_DNA_Pool-1_1D:15:F3:04	20	1.00001e+06	1.60477e+06	350517	665029	0
293T_TFF1_DNA_Pool-1_1D:19:54:07	148	1.00001e+06	611864	1.2011e+06	1.16261e+06	586172
293T_TFF1_DNA_Pool-1_1D:24:34:12	29	1.00001e+06	0	415225	462341	497701
293T_TFF1_DNA_Pool-1_1D:24:54:12	20	1.00001e+06	797515	790720	238288	3.79419e+06
293T_TFF1_DNA_Pool-1_1D:24:E1:07	27	1.00001e+06	1.23345e+06	934308	817912	0
293T_TFF1_DNA_Pool-1_1D:24:Y2:02	48	1.00001e+06	2.45852e+06	1.46233e+06	750426	543006
293T_TFF1_DNA_Pool-1_1D:27:Y6:07	21	1.00001e+06	1.6009e+06	563648	24910	418831
293T_TFF1_DNA_Pool-1_1D:32:R4:07	21	1.00001e+06	442241	461642	11169.3	0
293T_TFF1_DNA_Pool-1_1D:36:F2:07	70	1.00001e+06	835075	857990	786775	214095
293T_TFF1_DNA_Pool-1_1D:36:T4:07	26	1.00001e+06	1.15197e+06	882571	738790	103485
293T_TFF1_DNA_Pool-1_1D:36:Z3:07	42	1.00001e+06	0	1.07918e+06	690802	1.74384e+06
293T_TFF1_DNA_Pool-1_1D:39:A6:02	51	1.00001e+06	0	859342	752848	1.85457e+06
293T_TFF1_DNA_Pool-1_1D:39:O1:06	25	1.00001e+06	0	684900	840202	1.09832e+06
293T_TFF1_DNA_Pool-1_1D:43:F2:07	90	1.00001e+06	0	1.91819e+06	729285	2.55051e+06
293T_TFF1_DNA_Pool-1_1D:43:H8:07	23	1.00001e+06	0	520370	826629	0
293T_TFF1_DNA_Pool-1_1D:47:76:02	29	1.00001e+06	601147	1.24495e+06	798784	3.35889e+06
293T_TFF1_DNA_Pool-1_1D:47:B6:07	46	1.00001e+06	613717	545348	722387	296693
293T_TFF1_DNA_Pool-1_1D:47:J3:01	47	1.00001e+06	1.77398e+06	840003	793172	496802
293T_TFF1_DNA_Pool-1_1D:47:Q6:07	75	1.00001e+06	1.94618e+06	1.61292e+06	4.33131e+06	2.40427e+06
293T_TFF1_DNA_Pool-1_1D:47:Z6:07	24	1.00001e+06	0	470044	159830	2.38859e+06
293T_TFF1_DNA_Pool-1_1D:51:41:07	24	1.00001e+06	1.73859e+06	667250	660548	350793
293T_TFF1_DNA_Pool-1_1D:51:A4:07	55	1.00001e+06	0	1.48882e+06	787057	1.71706e+06
293T_TFF1_DNA_Pool-1_1D:51:B0:07	344	1.00001e+06	1.07103e+07	3.25374e+06	4.11402e+06	2.93659e+06
293T_TFF1_DNA_Pool-1_1D:52:0J:03	45	1.00001e+06	0	1.29113e+06	810301	989816
293T_TFF1_DNA_Pool-1_1D:52:0J:07	21	1.00001e+06	0	984292	737362	611140
293T_TFF1_DNA_Pool-1_1D:52:K5:07	528	1.00001e+06	0	2.11683e+06	7.76231e+06	1.75171e+06
293T_TFF1_DNA_Pool-1_1D:52:S5:07	42	1.00001e+06	0	699811	812294	680763
293T_TFF1_DNA_Pool-1_1D:56:F2:03	21	1.00001e+06	0	413045	704648	124414
293T_TFF1_DNA_Pool-1_1D:60:Y1:07	30	1.00001e+06	0	650454	700980	205762
293T_TFF1_DNA_Pool-1_1D:63:L6:03	28	1.00001e+06	1.35855e+06	442228	798363	250097
293T_TFF1_DNA_Pool-1_1D:63:M4:07	30	1.00001e+06	2.19529e+06	516896	802096	477860
293T_TFF1_DNA_Pool-1_1D:64:I0:07	22	1.00001e+06	0	393943	29901.8	3.15254e-25
293T_TFF1_DNA_Pool-1_1D:64:Q8:07	39	1.00001e+06	0	789486	702528	1.02213e+06
293T_TFF1_DNA_Pool-1_1D:68:F2:07	81	1.00001e+06	856704	1.34971e+06	1.06112e+06	1.43855e+06
293T_TFF1_DNA_Pool-1_1D:68:Y2:02	51	1.00001e+06	2.04937e+06	1.33159e+06	1.01544e+06	563333
293T_TFF1_DNA_Pool-1_1D:72:W2:03	35	1.00001e+06	986323	851971	775016	0
293T_TFF1_DNA_Pool-1_1D:72:X7:03	125	1.00001e+06	849970	1.43865e+06	1.0504e+06	1.23916e+06
293T_TFF1_DNA_Pool-1_1D:72:Y2:02	37	1.00001e+06	1.1889e+06	1.3072e+06	810133	3.35308e+06
293T_TFF1_DNA_Pool-1_1D:83:T0:02	62	1.00001e+06	1.6357e+06	1.38605e+06	1.10723e+06	820415
293T_TFF1_DNA_Pool-1_1D:83:T0:03	136	1.00001e+06	1.52575e+06	1.40813e+06	811606	1.91992e+06
293T_TFF1_DNA_Pool-1_1D:87:B2:07	53	1.00001e+06	0	1.00314e+06	1.20968e+06	268908
293T_TFF1_DNA_Pool-1_1D:91:54:07	29	1.00001e+06	0	750330	711360	2.94255e+06
293T_TFF1_DNA_Pool-1_1D:91:B2:07	33	1.00001e+06	343432	1.33211e+06	872164	430965
293T_TFF1_DNA_Pool-1_1D:91:J6:07	79	1.00001e+06	452067	908751	1.23355e+06	535277
293T_TFF1_DNA_Pool-1_1D:95:0N:12	39	1.00001e+06	0	940490	729010	1.40636e+06
293T_TFF1_DNA_Pool-1_1D:95:46:07	56	1.00001e+06	1.05935e+06	1.32221e+06	818206	1.24135e+06
293T_TFF1_DNA_Pool-1_1D:95:61:07	59	1.00001e+06	0	1.41909e+06	1.6358e+06	504052
293T_TFF1_DNA_Pool-1_1D:95:76:07	50	1.00001e+06	2.06416e+06	743454	758081	344231
293T_TFF1_DNA_Pool-1_1D:95:78:03	32	1.00001e+06	0	824589	57323.6	2.05774e+06
293T_TFF1_DNA_Pool-1_1D:95:97:04	82	1.00001e+06	0	853040	830269	405812
293T_TFF1_DNA_Pool-1_1D:95:F2:12	80	1.00001e+06	0	1.50599e+06	873974	1.37807e+06
293T_TFF1_DNA_Pool-1_1D:95:F8:12	55	1.00001e+06	0	1.03254e+06	268729	2.54528e+06
293T_TFF1_DNA_Pool-1_1D:95:G8:07	171	1.00001e+06	0	1.86041e+06	1.36865e+06	1.17115e+06
293T_TFF1_DNA_Pool-1_1D:95:L0:07	35	1.00001e+06	1.70842e+06	625613	783762	0
293T_TFF1_DNA_Pool-1_1D:95:Q5:12	276	1.00001e+06	1.30656e+06	2.13357e+06	3.25559e+06	1.39511e+06
293T_TFF1_DNA_Pool-1_1D:95:R4:07	41	1.00001e+06	0	684546	704141	2.64769e+06
293T_TFF1_DNA_Pool-1_1D:99:B6:12	42	1.00001e+06	2.2755e+06	699994	771016	297352
293T_TFF1_DNA_Pool-1_1D:99:Q8:07	186	1.00001e+06	0	1.48505e+06	1.72288e+06	385190
293T_TFF1_DNA_Pool-1_1D:A3:54:07	25	1.00001e+06	208267	487186	689408	610478
293T_TFF1_DNA_Pool-1_1D:A3:W0:03	54	1.00001e+06	2.39406e+06	1.86314e+06	827314	4.44688e+06
293T_TFF1_DNA_Pool-1_1D:A4:90:03	30	1.00001e+06	0	753891	782074	1.06026e+06
293T_TFF1_DNA_Pool-1_1D:A7:90:12	25	1.00001e+06	0	433211	661160	530011
293T_TFF1_DNA_Pool-1_1D:A7:P8:12	20	NA	0	632125	772799	2.30341e+06
293T_TFF1_DNA_Pool-1_1D:A7:X8:07	59	1.00001e+06	0	583731	756485	660104
293T_TFF1_DNA_Pool-1_1D:A8:X4:12	83	1.00001e+06	0	1.52618e+06	1.09166e+06	1.78087e+06
293T_TFF1_DNA_Pool-1_1D:B1:G4:07	35	1.00001e+06	1.83054e+06	646968	553631	253604
293T_TFF1_DNA_Pool-1_1D:B1:Z3:07	60	1.00001e+06	1.08864e+06	954454	866037	340338
293T_TFF1_DNA_Pool-1_1D:B2:F2:07	72	1.00001e+06	1.65607e+06	1.32664e+06	817720	636298
293T_TFF1_DNA_Pool-1_1D:B5:02:07	25	1.00001e+06	0	514164	669247	0
293T_TFF1_DNA_Pool-1_1D:B5:T0:07	62	1.00001e+06	2.30019e+06	1.56786e+06	830156	353183
293T_TFF1_DNA_Pool-1_1D:B5:T4:07	53	1.00001e+06	0	855752	767957	2.17459e+06
293T_TFF1_DNA_Pool-1_1D:B6:0I:12	22	1.00001e+06	509642	2.78909e+06	956494	2.17311e+06
293T_TFF1_DNA_Pool-1_1D:B6:25:03	20	1.00001e+06	1.63033e+06	486753	220295	86310.2
293T_TFF1_DNA_Pool-1_1D:B6:Y2:02	55	1.00001e+06	0	2.02931e+06	1.13411e+06	3.26435e+06
293T_TFF1_DNA_Pool-1_1D:C0:B2:12	97	1.00001e+06	1.20764e+06	1.10888e+06	879626	689944
293T_TFF1_DNA_Pool-1_1D:C0:Y2:03	27	1.00001e+06	0	617211	854132	157722
293T_TFF1_DNA_Pool-1_1D:C4:B2:12	79	1.00001e+06	1.29024e+06	1.13724e+06	840104	598849
293T_TFF1_DNA_Pool-1_1D:C7:58:07	32	1.00001e+06	1.61333e+06	573016	799638	262277
293T_TFF1_DNA_Pool-1_1D:C7:Q8:07	68	1.00001e+06	370880	1.16366e+06	851816	1.43046e+06
293T_TFF1_DNA_Pool-1_1D:C8:S6:12	22	1.00001e+06	0	487049	768045	51873.2
293T_TFF1_DNA_Pool-1_1D:D1:F2:07	172	1.00001e+06	0	2.06289e+06	2.06534e+06	1.09119e+06
293T_TFF1_DNA_Pool-1_1D:D2:28:07	26	1.00001e+06	0	585413	630331	330954
293T_TFF1_DNA_Pool-1_1D:E0:Q0:03	30	1.00001e+06	305020	1.02041e+06	826505	661372
293T_TFF1_DNA_Pool-1_1D:E3:17:07	34	1.00001e+06	2.35482e+06	858023	736894	394187
293T_TFF1_DNA_Pool-1_1D:E3:28:07	96	1.00001e+06	0	942033	744215	340426
293T_TFF1_DNA_Pool-1_1D:E3:G8:01	103	1.00001e+06	561004	1.41457e+06	771014	2.43825e+06
293T_TFF1_DNA_Pool-1_1D:E3:J8:07	59	1.00001e+06	0	706271	834400	5.22907e-34
293T_TFF1_DNA_Pool-1_1D:E3:T0:07	119	1.00001e+06	1.40842e+06	1.4566e+06	1.10691e+06	570359
293T_TFF1_DNA_Pool-1_1D:E3:W2:07	116	1.00001e+06	0	1.33192e+06	1.19843e+06	923086
293T_TFF1_DNA_Pool-1_1D:E4:T0:07	47	1.00001e+06	185678	537364	768064	613254
293T_TFF1_DNA_Pool-1_1D:E4:X3:12	32	1.00001e+06	2.27007e+06	818146	823287	60983.9
293T_TFF1_DNA_Pool-1_1D:E7:54:07	22	1.00001e+06	1.25499e+06	878844	806429	1.24222e+06
293T_TFF1_DNA_Pool-1_1D:E7:Y2:02	33	1.00001e+06	2.17148e+06	1.28387e+06	217310	506195
293T_TFF1_DNA_Pool-1_1D:F1:37:07	41	1.00001e+06	197750	590233	813400	0
293T_TFF1_DNA_Pool-1_1D:F1:T4:07	55	1.00001e+06	1.38816e+06	1.00563e+06	800877	786392
293T_TFF1_DNA_Pool-1_1D:F1:Y6:07	112	1.00001e+06	0	1.32595e+06	972356	1.03394e+06
293T_TFF1_DNA_Pool-1_1D:F2:54:07	31	1.00001e+06	1.70397e+06	448101	711812	367880
293T_TFF1_DNA_Pool-1_1D:F2:B6:07	24	1.00001e+06	1.78356e+06	412758	735456	701397
293T_TFF1_DNA_Pool-1_1D:F2:F2:03	40	1.00001e+06	2.39514e+06	840604	984490	1.08225e+06
293T_TFF1_DNA_Pool-1_1D:F2:Y2:02	54	1.00001e+06	0	1.31536e+06	776738	241135
293T_TFF1_DNA_Pool-1_1D:F7:0F:07	41	1.00001e+06	1.11906e+06	811265	776617	172267
293T_TFF1_DNA_Pool-1_1D:F7:F8:03	61	1.00001e+06	0	594653	831078	364297
293T_TFF1_DNA_Pool-1_1D:F9:0R:07	71	1.00001e+06	1.64123e+06	784013	755297	588631
293T_TFF1_DNA_Pool-1_1D:F9:24:07	41	1.00001e+06	1.84246e+06	507556	745634	66582.7
293T_TFF1_DNA_Pool-1_1D:G4:T2:07	31	1.00001e+06	1.75575e+06	771005	771686	3.59104e+06
293T_TFF1_DNA_Pool-1_1D:G8:B2:07	21	1.00001e+06	1.59204e+06	407343	514401	78624.6
293T_TFF1_DNA_Pool-1_1D:G8:E6:03	99	1.00001e+06	806681	1.40035e+06	1.23272e+06	688965
293T_TFF1_DNA_Pool-1_1D:G8:P8:07	25	1.00001e+06	1.63188e+06	620736	795945	35308.7
293T_TFF1_DNA_Pool-1_1D:H2:54:12	21	1.00001e+06	1.88577e+06	798055	698825	2.10922e+06
293T_TFF1_DNA_Pool-1_1D:H2:J0:07	29	1.00001e+06	0	616912	732316	140930
293T_TFF1_DNA_Pool-1_1D:H6:84:07	33	1.00001e+06	0	2.06196e+06	854324	1.84035e+06
293T_TFF1_DNA_Pool-1_1D:H6:A4:07	52	1.00001e+06	1.85481e+06	654047	951827	352970
293T_TFF1_DNA_Pool-1_1D:I4:B2:12	93	1.00001e+06	2.07589e+06	962164	864140	314393
293T_TFF1_DNA_Pool-1_1D:I4:E2:03	72	1.00001e+06	0	864137	799646	177230
