barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-1_1E:S8:D4:11	53	3161.65	2.07174e+06	827721	750163	407046	62.3002	53	704244	851.488
293T_TFF1_DNA_Pool-1_1E:T1:H2:09	86	1567.69	0	873044	863773	780879	101.9	86	845333	1321.3
293T_TFF1_DNA_Pool-1_1E:T5:08:08	60	2401.05	0	806962	976205	520805	68.1392	60	752407	6595.12
293T_TFF1_DNA_Pool-1_1E:U0:I9:11	21	622.753	0	571137	625082	2.2559e+06	22.917	21	1.26063e+06	386.403
293T_TFF1_DNA_Pool-1_1E:U3:25:06	21	1278.49	374063	174020	724332	256931	22.8346	21	386996	120.203
293T_TFF1_DNA_Pool-1_1E:U4:46:03	109	12192.5	0	1.0824e+06	1.07965e+06	239896	122.189	109	433158	6467.09
293T_TFF1_DNA_Pool-1_1E:U4:V3:09	51	608.588	0	689833	780719	364003	60.005	51	632485	840.289
293T_TFF1_DNA_Pool-1_1E:U8:56:12	22	3391.92	1.12937e+06	879809	781667	519676	25.4551	22	277053	273.851
293T_TFF1_DNA_Pool-1_1E:U8:77:12	1106	3848.13	0	3.80297e+06	1.14788e+07	3.32657e+06	1251.39	1106	3.55281e+06	1690.44
293T_TFF1_DNA_Pool-1_1E:V6:H0:12	35	12697.3	1.97984e+06	870692	658568	1.22283e+06	44.7007	35	497254	1772.58
293T_TFF1_DNA_Pool-1_1E:W0:K2:08	25	1372	0	470964	627576	489123	28.7654	25	516924	303.32
293T_TFF1_DNA_Pool-1_1E:W8:Q4:02	31	4041.29	0	742556	798313	666336	35.0024	31	893537	5715.79
293T_TFF1_DNA_Pool-1_1E:X5:0J:07	41	1415.02	1.7688e+06	1.71709e+06	1.09395e+06	545042	51.4078	41	685394	1744.37
293T_TFF1_DNA_Pool-1_1E:X5:S6:12	53	2490.61	1.82399e+06	940921	919961	1.41902e+06	67.8739	53	1.37545e+06	523.226
293T_TFF1_DNA_Pool-1_1E:X5:T8:12	300	1269.6	951134	2.09231e+06	2.84294e+06	1.67161e+06	339.579	300	2.15713e+06	10034.6
293T_TFF1_DNA_Pool-1_1E:X6:U6:07	26	10244.5	230233	500698	13978.5	0	29.2837	26	0	244.168
293T_TFF1_DNA_Pool-1_1E:Z5:P3:07	22	1563.55	0	755393	706996	1.05522e+06	28.3053	22	1.15931e+06	340.238
293T_TFF1_DNA_Pool-1_1D:0A:33:03	20	2623.23	186408	653957	252690	84186.4	22.4244	20	101009	271.95
293T_TFF1_DNA_Pool-1_1D:0I:0A:07	22	1201.99	1.34537e+06	266876	7702.72	46366.6	24.7696	22	151940	1331.81
293T_TFF1_DNA_Pool-1_1D:0I:28:03	35	1561.22	0	576810	822253	1.03899e+06	43.1325	35	595752	630.442
293T_TFF1_DNA_Pool-1_1D:0I:N8:07	24	975.609	1.78029e+06	461706	807233	559549	27.6149	24	441565	175.327
293T_TFF1_DNA_Pool-1_1D:0P:54:07	46	906.699	693993	1.04532e+06	763274	1.71145e+06	57.2141	46	1.24643e+06	447.834
293T_TFF1_DNA_Pool-1_1D:0Q:G0:07	32	887.113	437926	758684	1.0093e+06	1.8066e+06	36.403	32	1.57579e+06	114.488
293T_TFF1_DNA_Pool-1_1D:0Q:N3:07	232	11060.6	3.09127e+06	1.73262e+06	1.4684e+06	1.02011e+06	254.679	232	1.47987e+06	20326.5
293T_TFF1_DNA_Pool-1_1D:0Q:Y2:02	58	2762.09	682994	1.65389e+06	802209	628386	69.8276	58	773537	2927.41
293T_TFF1_DNA_Pool-1_1D:0T:0F:07	22	3565.45	708565	1.02209e+06	817140	711350	32.2641	22	492155	389.145
293T_TFF1_DNA_Pool-1_1D:0T:B6:07	20	914.152	0	1.27614e+06	747291	2.03318e+06	29.0562	20	1.7846e+06	543.637
293T_TFF1_DNA_Pool-1_1D:0T:T0:07	44	9833.04	1.23775e+06	487467	699319	474985	47.594	44	565469	1335.45
293T_TFF1_DNA_Pool-1_1D:0T:X8:03	24	2621.41	0	790366	695988	427722	30.5035	24	441096	757.607
293T_TFF1_DNA_Pool-1_1D:0U:T4:12	41	5293.04	446595	883897	868716	406662	48.071	41	0	944.181
293T_TFF1_DNA_Pool-1_1D:0X:0I:12	72	1497.82	0	1.479e+06	924743	1.01618e+06	86.6619	72	1.46484e+06	7225.53
293T_TFF1_DNA_Pool-1_1D:0X:61:12	26	7187.77	1.94082e+06	882918	748255	4.95758e+06	35.138	26	4.13649e+06	578.457
293T_TFF1_DNA_Pool-1_1D:0X:A6:07	37	3393.05	1.63488e+06	706893	854237	172856	41.9443	37	293837	191.542
293T_TFF1_DNA_Pool-1_1D:0X:I2:07	31	12470.3	0	829640	810482	0	37.9078	31	0	755.262
293T_TFF1_DNA_Pool-1_1D:0X:O5:12	44	1722.91	2.83364e+06	954535	659652	453814	53.8114	44	520167	633.853
293T_TFF1_DNA_Pool-1_1D:0X:T2:03	228	1070.89	558990	1.90474e+06	824388	930886	263.685	228	1.4059e+06	2216.22
293T_TFF1_DNA_Pool-1_1D:0X:X3:07	53	887.271	0	789019	814071	378913	60.7758	53	718781	557.577
293T_TFF1_DNA_Pool-1_1D:0X:Y2:02	181	1527.64	0	3.21499e+06	1.08358e+06	3.79583e+06	212.829	181	3.6681e+06	758.727
293T_TFF1_DNA_Pool-1_1D:0X:Y2:12	26	919.859	0	535062	719433	378798	31.2951	26	480829	82.076
293T_TFF1_DNA_Pool-1_1D:0Y:0N:07	48	3921.04	1.60293e+06	965640	976854	342813	53.678	48	513548	2210.79
293T_TFF1_DNA_Pool-1_1D:0Y:0O:11	77	1376.83	1.75549e+06	1.47682e+06	1.13224e+06	1.69645e+06	95.3863	77	2.12304e+06	650.743
293T_TFF1_DNA_Pool-1_1D:0Y:24:12	35	7144.25	2.66981e+06	1.06364e+06	915659	3.03728e+06	44.6914	35	1.97888e+06	11643.3
293T_TFF1_DNA_Pool-1_1D:0Y:25:07	45	2425.2	334595	876602	799414	218837	52.7378	45	283666	8326.05
293T_TFF1_DNA_Pool-1_1D:0Y:61:07	90	7025.76	1.7036e+06	708246	851939	626936	103.084	90	311147	1471.13
293T_TFF1_DNA_Pool-1_1D:0Y:E8:07	40	2717.43	450817	575754	661205	5.21978e+06	45.9677	40	1.19842e+06	567.461
293T_TFF1_DNA_Pool-1_1D:0Y:I2:07	30	6495.41	1.80096e+06	594120	911460	287841	37.9756	30	498423	665.437
293T_TFF1_DNA_Pool-1_1D:0Y:J8:07	74	2057.88	2.48731e+06	816898	803033	265465	85.2848	74	442756	503.943
293T_TFF1_DNA_Pool-1_1D:0Y:O2:03	68	1437.39	421168	766653	746195	0	78.5301	68	297759	951.259
293T_TFF1_DNA_Pool-1_1D:0Y:O6:03	276	2875.87	0	2.33076e+06	2.11538e+06	3.19978e+06	314.56	276	3.05837e+06	377.327
293T_TFF1_DNA_Pool-1_1D:0Y:T0:03	453	2655.54	0	2.56654e+06	4.422e+06	1.88341e+06	502.556	453	2.37315e+06	1644.75
293T_TFF1_DNA_Pool-1_1D:0Y:T0:12	122	854.429	1.27096e+06	1.22949e+06	1.03661e+06	785462	145.197	122	917349	4824.32
293T_TFF1_DNA_Pool-1_1D:0Y:Y2:02	174	1818.2	3.65244e+06	3.15594e+06	1.19488e+06	1.37266e+06	213.67	174	1.89243e+06	1004.79
293T_TFF1_DNA_Pool-1_1D:12:F2:07	158	3849.6	1.63143e+06	1.39745e+06	858446	1.04778e+06	194.837	158	1.51803e+06	164.667
293T_TFF1_DNA_Pool-1_1D:12:R2:07	68	1073.17	1.69725e+06	1.1795e+06	712087	561520	82.7593	68	848508	722.29
293T_TFF1_DNA_Pool-1_1D:15:F3:04	20	1038.91	1.60477e+06	350517	665029	0	23.3415	20	50986.3	477.815
293T_TFF1_DNA_Pool-1_1D:19:54:07	148	2194.92	611864	1.2011e+06	1.16261e+06	649337	171.816	148	976343	922.881
293T_TFF1_DNA_Pool-1_1D:24:34:12	29	1424.16	0	415225	462341	478065	30.2989	29	631436	1872.56
293T_TFF1_DNA_Pool-1_1D:24:54:12	20	8676.96	797515	790720	238288	3.0514e+06	24.8854	20	2.6243e+06	710.098
293T_TFF1_DNA_Pool-1_1D:24:E1:07	27	1809.88	1.23345e+06	934308	817912	0	30.9953	27	0	301.396
293T_TFF1_DNA_Pool-1_1D:24:Y2:02	48	796.649	2.45852e+06	1.46233e+06	750426	516967	56.7438	48	587970	310.265
293T_TFF1_DNA_Pool-1_1D:27:Y6:07	21	1586.2	1.6009e+06	563648	24910	492391	24.4103	21	544471	963.33
293T_TFF1_DNA_Pool-1_1D:32:R4:07	21	20798.7	442241	461642	11169.3	0	24.1538	21	0	324.27
293T_TFF1_DNA_Pool-1_1D:36:F2:07	70	1375.47	835075	857990	786775	223371	78.1754	70	341030	494.405
293T_TFF1_DNA_Pool-1_1D:36:T4:07	26	3062.46	1.15197e+06	882571	738790	91849.7	31.2022	26	226097	300.617
293T_TFF1_DNA_Pool-1_1D:36:Z3:07	42	1042.91	0	1.07918e+06	690802	1.6836e+06	51.6962	42	1.37926e+06	546.219
293T_TFF1_DNA_Pool-1_1D:39:A6:02	51	5391.53	0	859342	752848	1.77687e+06	60.0192	51	249408	1295.77
293T_TFF1_DNA_Pool-1_1D:39:O1:06	25	4064.55	0	684900	840202	1.10407e+06	30.7032	25	1.43268e+06	5690.59
293T_TFF1_DNA_Pool-1_1D:43:F2:07	90	2159.84	0	1.91819e+06	729285	2.84722e+06	114.661	90	2.72894e+06	3990.83
293T_TFF1_DNA_Pool-1_1D:43:H8:07	23	1055.38	0	520370	826629	0	28.2767	23	0	223.022
293T_TFF1_DNA_Pool-1_1D:47:76:02	29	2341.92	601147	1.24495e+06	798784	3.414e+06	38.7623	29	2.57306e+06	3342.95
293T_TFF1_DNA_Pool-1_1D:47:B6:07	46	559.781	613717	545348	722387	302885	55.6272	46	408878	971.251
293T_TFF1_DNA_Pool-1_1D:47:J3:01	47	19947.6	1.77398e+06	840003	793172	474746	55.8113	47	475294	6640.37
293T_TFF1_DNA_Pool-1_1D:47:Q6:07	75	1425.22	1.94618e+06	1.61292e+06	4.33131e+06	2.41341e+06	86.7092	75	1.66291e+06	978.158
293T_TFF1_DNA_Pool-1_1D:47:Z6:07	24	2028.73	0	470044	159830	2.19225e+06	29.0867	24	1.07548e+06	1529.4
293T_TFF1_DNA_Pool-1_1D:51:41:07	24	1174.19	1.73859e+06	667250	660548	382540	26.7396	24	513310	1922.07
293T_TFF1_DNA_Pool-1_1D:51:A4:07	55	1410.04	0	1.48882e+06	787057	1.61154e+06	66.7293	55	1.61247e+06	659.96
293T_TFF1_DNA_Pool-1_1D:51:B0:07	344	5661.25	1.07103e+07	3.25374e+06	4.11402e+06	2.95123e+06	408.199	344	3.22124e+06	67392.5
293T_TFF1_DNA_Pool-1_1D:52:0J:03	45	1766.39	0	1.29113e+06	810301	1.08411e+06	56.2495	45	1.08801e+06	602.936
293T_TFF1_DNA_Pool-1_1D:52:0J:07	21	16988.6	0	984292	737362	540936	26.4234	21	719569	445.3
293T_TFF1_DNA_Pool-1_1D:52:K5:07	528	5063.66	0	2.11683e+06	7.76231e+06	1.90838e+06	581.757	528	2.17999e+06	1510.78
293T_TFF1_DNA_Pool-1_1D:52:S5:07	42	1424.41	0	699811	812294	705664	51.1508	42	915090	1911.89
293T_TFF1_DNA_Pool-1_1D:56:F2:03	21	841.369	0	413045	704648	132449	25.3575	21	182409	372.957
293T_TFF1_DNA_Pool-1_1D:60:Y1:07	30	3713.39	0	650454	700980	229826	34.4535	30	287913	1438.16
293T_TFF1_DNA_Pool-1_1D:63:L6:03	28	1119.5	1.35855e+06	442228	798363	250603	35.119	28	347128	397.562
293T_TFF1_DNA_Pool-1_1D:63:M4:07	30	6596.67	2.19529e+06	516896	802096	485217	36.2122	30	721185	439.098
293T_TFF1_DNA_Pool-1_1D:64:I0:07	22	3028.45	0	393943	29901.8	2.42319e-27	24.9655	22	130826	192.476
293T_TFF1_DNA_Pool-1_1D:64:Q8:07	39	1433.8	0	789486	702528	1.02286e+06	44.7487	39	1.15034e+06	480.318
293T_TFF1_DNA_Pool-1_1D:68:F2:07	81	5191.48	856704	1.34971e+06	1.06112e+06	1.40225e+06	103.214	81	1.63504e+06	12627.9
293T_TFF1_DNA_Pool-1_1D:68:Y2:02	51	2967.42	2.04937e+06	1.33159e+06	1.01544e+06	551055	57.2165	51	654393	611.866
293T_TFF1_DNA_Pool-1_1D:72:W2:03	35	2279.96	986323	851971	775016	0	42.4583	35	0	985.172
293T_TFF1_DNA_Pool-1_1D:72:X7:03	125	27750.3	849970	1.43865e+06	1.0504e+06	1.27928e+06	150.815	125	1.60097e+06	49867.3
293T_TFF1_DNA_Pool-1_1D:72:Y2:02	37	698.499	1.1889e+06	1.3072e+06	810133	3.1341e+06	44.6521	37	674135	621.381
293T_TFF1_DNA_Pool-1_1D:83:T0:02	62	2041.29	1.6357e+06	1.38605e+06	1.10723e+06	870482	75.5275	62	1.26145e+06	7034.27
293T_TFF1_DNA_Pool-1_1D:83:T0:03	136	3042.66	1.52575e+06	1.40813e+06	811606	1.85751e+06	161.778	136	1.67978e+06	675.163
293T_TFF1_DNA_Pool-1_1D:87:B2:07	53	2542.79	0	1.00314e+06	1.20968e+06	309493	67.351	53	493780	234.273
293T_TFF1_DNA_Pool-1_1D:91:54:07	29	1843.56	0	750330	711360	2.95819e+06	35.0908	29	2.73135e+06	911.366
293T_TFF1_DNA_Pool-1_1D:91:B2:07	33	2074.96	343432	1.33211e+06	872164	453769	38.1644	33	753823	418.23
293T_TFF1_DNA_Pool-1_1D:91:J6:07	79	1622.71	452067	908751	1.23355e+06	594802	94.2614	79	468728	1262.32
293T_TFF1_DNA_Pool-1_1D:95:0N:12	39	2186.51	0	940490	729010	1.49281e+06	45.7136	39	1.27635e+06	862.246
293T_TFF1_DNA_Pool-1_1D:95:46:07	56	17477.5	1.05935e+06	1.32221e+06	818206	1.39017e+06	73.159	56	1.76488e+06	6633.11
293T_TFF1_DNA_Pool-1_1D:95:61:07	59	2709.96	0	1.41909e+06	1.6358e+06	469102	71.8545	59	650440	11979.7
293T_TFF1_DNA_Pool-1_1D:95:76:07	50	2478.23	2.06416e+06	743454	758081	372188	58.3446	50	552962	11378.6
293T_TFF1_DNA_Pool-1_1D:95:78:03	32	2004.78	0	824589	57323.6	5.18332e+06	34.8892	32	1.75802e+06	832.467
293T_TFF1_DNA_Pool-1_1D:95:97:04	82	11833.1	0	853040	830269	393249	94.1335	82	425221	1689.29
293T_TFF1_DNA_Pool-1_1D:95:F2:12	80	23527.4	0	1.50599e+06	873974	1.45137e+06	93.3734	80	1.74161e+06	228.125
293T_TFF1_DNA_Pool-1_1D:95:F8:12	55	1618.69	0	1.03254e+06	268729	2.26257e+06	65.1581	55	1.65299e+06	442.197
293T_TFF1_DNA_Pool-1_1D:95:G8:07	171	2256.31	0	1.86041e+06	1.36865e+06	1.21165e+06	215.529	171	1.6197e+06	7418.27
293T_TFF1_DNA_Pool-1_1D:95:L0:07	35	1552.06	1.70842e+06	625613	783762	0	41.8965	35	106173	268.986
293T_TFF1_DNA_Pool-1_1D:95:Q5:12	276	2856.72	1.30656e+06	2.13357e+06	3.25559e+06	1.54045e+06	322.084	276	2.00871e+06	12101.9
293T_TFF1_DNA_Pool-1_1D:95:R4:07	41	1801.08	0	684546	704141	2.35941e+06	45.9868	41	1.90571e+06	859.109
293T_TFF1_DNA_Pool-1_1D:99:B6:12	42	1333.6	2.2755e+06	699994	771016	316815	48.1117	42	534042	386.576
293T_TFF1_DNA_Pool-1_1D:99:Q8:07	186	1945.65	0	1.48505e+06	1.72288e+06	404770	205.999	186	722576	3366.62
293T_TFF1_DNA_Pool-1_1D:A3:54:07	25	1547.24	208267	487186	689408	544349	30.4669	25	648860	310.14
293T_TFF1_DNA_Pool-1_1D:A3:W0:03	54	4849.34	2.39406e+06	1.86314e+06	827314	3.92668e+06	67.6856	54	3.54729e+06	365.284
293T_TFF1_DNA_Pool-1_1D:A4:90:03	30	3077.23	0	753891	782074	1.09606e+06	34.3679	30	953687	87.5719
293T_TFF1_DNA_Pool-1_1D:A7:90:12	25	5600.44	0	433211	661160	565675	28.4112	25	512095	881.846
293T_TFF1_DNA_Pool-1_1D:A7:P8:12	20	2444.08	0	632125	772799	2.27072e+06	23.3011	20	1.77503e+06	2588.84
293T_TFF1_DNA_Pool-1_1D:A7:X8:07	59	3726.36	0	583731	756485	630376	64.1606	59	851185	3291.08
293T_TFF1_DNA_Pool-1_1D:A8:X4:12	83	1356.46	0	1.52618e+06	1.09166e+06	1.92599e+06	100.888	83	1.95968e+06	391.943
293T_TFF1_DNA_Pool-1_1D:B1:G4:07	35	1197.44	1.83054e+06	646968	553631	266836	43.3561	35	439282	212.373
293T_TFF1_DNA_Pool-1_1D:B1:Z3:07	60	3324.93	1.08864e+06	954454	866037	335649	69.4514	60	571940	827.25
